E-code,ONS Code,Local authority,Class,Education services,Highways and transport services,Children Social Care,Adult Social Care,Public Health,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (total of lines 190 to 698),Disbursement payments to businesses - Optional memorandum item - does not feed into aggregates,Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish Precepts,Integrated Transport Authority levy,Waste Disposal Authority levy,London Pensions Fund Authority levy,Other levies ,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Capital items accounted for in External Trading Accounts,Capital items accounted for in Internal Trading Accounts,Appropriations to(+) / from(-) Accumulated Absences Account,Adjustments to net current expenditure,NET CURRENT EXPENDITURE (TOTAL OF LINE 699 + LINES 711 TO 748),Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA) (exclude Public Health),Capital expenditure charged to the GF Revenue Account (CERA) (Public Health),Flexible use of Capital Receipts (4),Netting off expenditure capitalised by a direction under Section 16(2)b)   (-),Provision for bad debts (+/-),Provision for repayment of principal,Leasing payments,Interest: external payments,Interest: HRA item 8 payments and receipts,SUB-TOTAL,Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special grants outside AEF [SG line 799 as income],Business Rates Supplement  (GLA only),Community Infrastructure levy,Carbon Reduction Commitment (CRC) transactions (expenditure) (+),Carbon Reduction Commitment (CRC) transactions (income) (-),Appropriations to(+)/from(-) dedicated schools grant adjustment account,REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 797),Local Services Support Grant (LSSG),Specific and special grants inside AEF [SG line 699 as income],NET REVENUE EXPENDITURE,Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) dedicated schools grant reserves,Appropriations to(+)/ from(-) public health financial reserves,Appropriations to(+)/ from(-) other earmarked financial reserves - SEE FOOTNOTE ***,Appropriations to(+)/ from(-) unallocated financial reserves,Revenue Support Grant,COVID-19 2020/21 emergency unringfenced Funding (Tranches 1-4) (-),"Sales, Fees and Charges Compensation Scheme (-)",Police grant,Retained income from Rate Retention Scheme,COVID-19 Business Rates Reliefs (-),Council Tax Hardship Fund (-),Collection fund surplus/deficits for council tax,Other Items,COUNCIL TAX REQUIREMENT (total of lines 805 to 885),Estimated schools reserves level at 1 April,Estimated dedicated schools grant reserves level at 1 April,Estimated public health financial reserves level at 1 April,Estimated other earmarked financial reserves level at 1 April,COVID general funding grant tranche 1 (March 2020) carried forward at 1 April,Section 31 business rates grants paid in March 2020 carried forward at 1 April,Relating to section 31 business rates relief grants at 1 April,"Other1 
at 1 April","Other2 
at 1 April",Estimated schools reserves level at 31 March,Estimated dedicated schools grant reserves level at 31 March,Estimated public health financial reserves level at 31 March,Estimated other earmarked financial reserves level at 31 March,COVID general funding grant tranche 1 (March 2020) carried forward at 31 March,Section 31 business rates grants paid in March 2020 carried forward at 31 March,Relating to section 31 business rates relief grants at 31 March,"Other1 
at 31 March",Other1 at 31 March description,"Other2 
at 31 March",Other2 at 31 March description,Estimated unallocated financial reserves level at 1 April,Estimated unallocated financial reserves level at 31 March,Prior Year Adjustments  ,Depreciation,Loss on impairment of assets,Revaluations taken to surplus or deficit on the provision of services,Credit for capital grants,Revenue Expenditure funded from Capital by Statute (RECS),Total capital items (total of lines 931 to 936),Total council tax revenue foregone - pensioners,Total council tax revenue foregone - working age people,Total amount of council tax revenue foregone,The total amount paid to local parishes [by the billing authority] with respect to their council tax support allocation,One off equal pay costs  - falling on the schools budget,One off equal pay costs - chargeable to any other revenue account,"Confirmation completed on non-IAS19 and PFI ""Off-Balance Sheet"" basis ",TOTAL HOUSING REVENUE ACCOUNT (HRA) INCOME,TOTAL HOUSING REVENUE ACCOUNT (HRA) EXPENDITURE,SURPLUS OR DEFICIT FOR THE YEAR ON HRA SERVICES,Housing Revenue Account (HRA) Reserves at 1 April 2020,Housing Revenue Account (HRA) Reserves at 31 March 2021
E3731,E07000218,North Warwickshire,SD,0,126,0,302,0,535,"2,393","3,306","1,086",0,0,"2,494","13,710","23,952",0,"5,119",0,"4,356",0,0,"1,074",0,0,0,0,-340,0,0,0,-25,0,"34,136",0,0,0,0,0,7,392,0,321,21,"34,877",-141,0,0,0,"-9,411",0,0,0,0,0,"25,325",0,"-1,637","23,688",0,0,0,0,28,-361,0,"-1,055",-743,0,"-2,422","-7,322",-453,-97,0,"5,540",0,0,0,"6,418",0,0,0,0,0,0,0,0,"6,446",0,0,0,0,Other1,0,Other2,"2,853","2,492",-255,"1,784",0,"-2,030",0,19,-226,"2,191","2,101","4,292",0,0,0,1,"11,975","12,740",-765,"5,600","4,835"
E3732,E07000219,Nuneaton & Bedworth,SD,0,407,0,0,"2,228","1,375","3,659","5,630","1,709",0,0,"3,249",0,"18,257","28,506","15,903",501,"10,985",0,82,0,0,0,0,0,"1,542",0,"-2,676",0,-110,0,"44,484",0,"2,641",0,0,0,408,427,0,"2,390","-1,937","48,413",-173,0,-13,0,"-26,117",0,0,0,0,0,"22,110",0,"-3,430","18,680",0,0,0,0,"11,402",99,0,"-2,171","-1,339",0,"-5,414","-10,777","-1,157",-155,0,"9,168",0,0,0,"10,796",0,0,0,0,0,0,0,0,"22,198",0,0,0,0,Other1,0,Other2,"1,355","1,454",0,"2,894",431,"6,893",0,"5,567","15,785","3,867","5,536","9,403",0,0,0,1,"25,972","26,726",-754,"11,289","10,535"
E3733,E07000220,Rugby,SD,0,289,0,0,0,"2,019","3,125","4,245","1,486",0,0,"2,938",821,"14,923",0,"6,942",0,"6,234",0,0,856,0,0,0,54,206,104,-39,-103,-329,0,"28,848",0,488,0,0,0,-42,"1,459",0,"2,781",0,"33,534","-2,657",0,0,0,"-13,141",0,0,0,0,0,"17,736",0,"-3,280","14,456",0,0,0,0,"9,677",0,0,"-1,456",-962,0,"-5,702","-6,882",-652,-81,0,"8,398",0,0,0,"9,753",42,0,0,0,0,0,0,0,"19,430",0,0,"6,265",0,Other1,0,Other2,"2,250","2,250",0,"2,617",0,-261,"1,159",803,"4,318","2,316","3,032","5,348",0,0,0,1,"19,472","20,138",-666,"20,730","20,064"
E3734,E07000221,Stratford-on-Avon,SD,0,611,0,0,0,"2,058","1,195","7,225","3,800",0,0,"3,668",0,"18,557",0,"20,091",0,0,0,0,"3,534",0,0,0,19,-62,-494,50,-483,-84,-5,"41,123",0,0,0,0,0,0,0,0,0,0,"41,123",-423,0,0,0,"-19,703",0,-17,0,0,0,"20,980",0,"-9,198","11,782",0,0,0,0,"36,420","-1,653",0,"-1,658","-1,102",0,"-11,166","-20,363",-661,93,0,"11,692",0,0,0,"5,788",0,0,0,0,0,0,0,0,"42,208",0,0,"28,604","2,502",Covid-19 funding Reserve (balance to use in following year),0,Other2,"8,870","7,217",0,"3,293",-271,0,0,797,"3,819","3,544","3,293","6,837",0,0,0,1,0,0,0,0,0
E3735,E07000222,Warwick,SD,0,"1,248",0,0,0,"2,170","4,081","4,622","2,789",0,0,"5,099",0,"20,009",0,"13,435",410,"8,745",0,39,"1,724",0,0,0,34,0,0,0,0,-16,0,"44,379",0,"2,500",0,0,0,0,0,244,"4,990","-1,546","50,568","-3,790",0,0,0,"-23,055",0,-77,0,0,0,"23,646",0,"-5,509","18,137",0,0,0,0,"13,392",241,0,"-1,840","-2,472",0,"9,442","-23,931",-819,185,"-1,012","11,323",0,0,0,"21,456",0,0,0,0,0,0,0,0,"34,848",0,0,0,0,Other1,0,Other2,"2,801","3,042",0,"2,850",156,0,0,"3,676","6,681","3,195","4,191","7,386",0,0,0,1,"27,511","23,514","3,998","26,954","30,952"
E3820,E10000032,West Sussex CC,SC,"539,571","46,992","156,165","278,210","38,090","2,720","10,126","68,716","6,480",0,"33,422","10,351",0,"1,190,843",0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,"1,191,655",333,"5,762",0,0,0,0,"11,996",0,"19,493",0,"1,229,239","-3,083",0,0,0,"-18,138",0,0,0,0,0,"1,208,018",-483,"-607,405","600,130",0,"8,537","-10,388",0,"25,993",0,0,"-27,897",0,0,"-108,086",0,"-2,598",0,0,"485,691","16,241","-1,739",0,"167,213",0,0,0,0,0,"24,778","-12,127",0,"193,206",0,0,0,0,Other1,0,Other2,"20,286","20,286",0,"85,018",0,"264,222",0,"3,006","352,246",0,0,0,0,0,0,1,0,0,0,0,0
E3831,E07000223,Adur,SD,0,5,0,0,0,"1,206","1,601","1,618",327,0,0,"5,035",0,"9,792",0,"8,203",351,"5,278",0,0,415,0,0,0,0,"-4,505",0,0,0,0,0,"19,534",0,39,0,-5,0,0,"2,222",0,"2,458",0,"24,248",-153,0,-19,0,"-13,725",0,0,0,0,0,"10,351",0,"-1,181","9,170",0,0,0,0,"5,326",0,0,-912,-261,0,"-2,654","-7,157",-453,"3,885",0,"6,944",0,0,0,"1,312",0,0,0,0,0,0,0,0,"6,638",0,0,0,0,Other1,0,Other2,951,951,0,"1,505",0,-264,0,"10,238","11,479","2,072","2,739","4,811",0,0,0,1,"13,269","13,934",-665,"2,878","2,213"
E3832,E07000224,Arun,SD,0,-423,0,0,0,"4,698","2,359","8,060","2,735",0,0,"5,310",-2,"22,737",0,"28,312",489,"7,136",0,0,"4,832",0,0,0,142,0,0,0,0,-265,0,"63,383",0,217,0,0,0,1,0,214,"1,420","-1,427","63,808",-608,0,0,0,"-35,789",0,-217,0,0,0,"27,194",0,"-4,814","22,380",0,0,0,0,"13,394",0,0,"-2,373","-1,018",0,"-7,126","-7,728",-945,-140,0,"16,444",0,0,0,"15,767",0,0,0,0,0,0,0,0,"29,161",0,"7,865",0,0,Other1,0,Other2,"6,733","6,733",343,"-1,556",0,"2,273",0,0,717,"5,483","4,141","9,624",0,0,0,1,"16,517","17,268",-751,"7,239","6,488"
E3833,E07000225,Chichester,SD,0,-794,0,0,111,"2,715","2,615","6,939","6,347",0,0,"3,560",0,"21,493",0,"25,411",811,0,0,0,"3,438",0,0,0,0,0,0,0,0,0,0,"51,153",0,"2,400",0,0,0,-62,10,4,15,0,"53,520","-1,545",0,0,0,"-26,092",0,-92,0,0,0,"25,791",0,"-8,767","17,024",0,0,0,0,"14,690","1,359",0,"-1,672","-2,778",0,"-3,350","-12,094",-699,-66,0,"12,414",0,0,0,"32,784",0,0,0,0,0,0,0,0,"47,474",0,0,0,0,Other1,0,Other2,"15,254","16,613",0,"2,925",0,155,"-6,228","2,882",-266,"3,480","4,246","7,726",0,0,0,0,0,0,0,0,0
E3834,E07000226,Crawley,SD,0,232,0,10,14,"3,356","8,790","4,137","2,993",0,0,"3,525",0,"23,057",0,"17,451",481,"14,328",0,0,0,0,0,0,0,"-5,248",0,0,0,0,0,"50,069",0,"4,792",0,0,0,626,0,0,40,130,"55,657","-1,108",0,0,0,"-32,618",0,0,0,0,0,"21,931",0,"-4,817","17,114",0,0,0,0,"17,857",0,-60,"-1,840","-1,496",0,"-7,725","-15,248",-989,-51,-81,"7,481",0,0,0,"13,927",41,0,0,"5,192",0,0,0,0,"31,784",0,0,"15,248","6,573",Business rates equilisation reserve (Including Tax income guarantee),51,Council Tax Income Guarantee,"5,240","5,240",0,"3,579",0,"1,006",0,534,"5,119","2,813","6,604","9,417",0,0,0,1,"50,369","50,369",0,"3,198","3,198"
E3835,E07000227,Horsham,SD,0,142,0,254,131,884,"4,816","6,373","1,250",0,0,"3,069",0,"16,919",0,"24,328",697,0,0,0,"3,865",0,0,0,0,0,0,0,0,235,0,"46,044",0,204,0,0,0,"-2,161",880,0,0,0,"44,967",-867,0,0,0,"-24,173",0,-99,0,0,0,"19,828",0,"-5,500","14,328",0,0,0,0,"6,482","10,504",0,"-1,753","-1,945",0,"-3,453","-10,490",-602,154,563,"13,788",0,0,0,"12,114",0,0,0,0,0,0,0,0,"18,596",0,0,0,0,Other1,0,Other2,"14,392","24,896",0,"2,703",0,0,0,"2,521","5,224","2,729","4,005","6,734",0,0,0,1,0,0,0,0,0
E3836,E07000228,Mid Sussex,SD,0,251,0,0,121,"2,900","5,760","5,080","3,766",0,0,"8,118",0,"25,996",0,"24,123",503,261,0,0,"4,590",0,0,0,0,"-2,755",0,0,0,-143,0,"52,575",0,"1,403",0,0,0,367,522,0,137,0,"55,004",-419,0,0,0,"-25,037",0,0,0,0,0,"29,548",0,"-13,089","16,459",0,0,0,0,"8,108","1,678",0,"-1,771","-2,161",0,"-1,788","-4,558",-696,-162,0,"15,109",0,0,0,"15,709",0,0,0,0,0,0,0,0,"23,817",0,0,0,0,Other1,0,Other2,"6,132","7,810",0,"1,915",141,"1,565","-5,601","6,369","4,389","2,573","3,630","6,203",0,0,0,1,0,0,0,0,0
E3837,E07000229,Worthing,SD,0,-53,0,0,0,"2,387","4,358",310,546,0,0,"10,324",0,"17,872",0,"28,253","1,081",0,0,0,0,0,0,0,0,"-3,938",0,0,0,0,0,"43,268",0,165,0,0,0,0,"2,210",0,"2,400",0,"48,043",-629,0,-10,0,"-29,294",0,-37,0,0,0,"18,073",0,"-3,125","14,948",0,0,0,0,"8,701",0,0,"-1,566","-1,260",0,"-4,330","-13,834",-710,"7,576",0,"9,525",0,0,0,"3,328",0,0,0,0,0,0,0,0,"12,029",0,0,0,0,Other1,0,Other2,"1,543","1,543",0,"4,035",0,"3,424","-8,555","2,621","1,525","2,840","3,600","6,440",0,0,0,1,0,0,0,0,0
E3901,E06000030,Swindon UA,UA,"89,437","8,212","47,668","75,898","5,958","3,493","6,347","16,724","3,211",0,0,"-1,259",0,"255,689",0,"21,774","1,969","15,321",0,0,"8,703",0,0,0,284,"-5,388",475,0,0,0,0,"298,827",174,259,0,-861,0,"1,081","1,527",0,"11,360",44,"312,411","-7,044",0,0,0,"-39,476",0,-259,0,0,"-3,273","262,359",0,"-113,431","148,928",0,0,"1,679","1,825","53,065",620,"-4,337","-16,670","-4,338",0,"-37,912","-24,061","-1,306",-991,0,"116,502","3,986","-1,679","1,182","30,611",0,0,0,"2,209",0,"3,986",0,"3,007","83,676",0,0,"23,124","9,119",Reserves for Government Specific Grants,0,Other2,"7,200","7,820",0,"31,265",0,"1,299",0,"14,681","47,245","4,662","6,433","11,095",213,0,0,1,"51,343","50,840",503,"13,229","13,732"
E3902,E06000054,Wiltshire UA,UA,"254,274","29,900","66,762","172,704","25,219","11,612","21,007","46,592","7,246",0,0,"16,328",0,"651,644",0,"63,016",0,"9,257",0,0,"23,900",0,0,0,0,0,0,0,0,"1,023",0,"748,840",646,0,0,"-1,880",0,454,"12,955",0,"9,235",0,"770,250",-628,0,0,0,"-71,059",0,"-9,866",0,0,0,"688,697",0,"-323,372","365,325",0,"4,451","-7,340","2,527","77,326","1,400",0,"-20,863","-5,414",0,"-56,600","-46,268","-3,222","-2,700",0,"308,622","8,091","-11,377",839,"26,363","11,079",0,0,0,0,"12,542","-18,717","3,366","103,689",0,0,"34,943","8,040",Covid 19 COMF,0,Other2,"15,456","16,856",0,"35,667","11,036",0,0,"25,077","71,780","11,653","17,111","28,764",0,0,0,1,"25,500","26,608","-1,108","10,144","9,036"
E4001,E06000053,Isles of Scilly,UA,843,"1,171",531,963,122,-9,378,"1,454",393,0,647,"1,139",47,"7,679",0,152,59,0,0,0,0,0,0,0,0,0,103,0,-19,-60,0,"7,914",0,386,0,0,0,-62,153,0,37,0,"8,428",-15,0,-7,0,-988,0,0,0,0,0,"7,418",0,"-2,670","4,748",0,0,-30,0,707,655,"-1,870",-110,-69,0,"-1,698",-600,-4,26,-38,"1,717",0,80,36,"1,417",0,0,0,0,0,0,50,36,"2,124",0,661,0,0,Park House Equalisation  Reserve,200,Other2,"1,829","2,484",0,"1,418",0,439,-468,468,"1,857",54,34,88,0,0,0,1,0,0,0,0,0
E4201,E08000001,Bolton,MD,"223,131","5,825","51,523","81,664","17,453","6,577","8,844","15,932","4,776",0,0,"21,806","6,626","444,157",0,"71,862","1,695",0,0,0,422,"19,677","17,447",0,"1,817",736,-287,-268,"-1,130","-1,424",0,"554,704",143,"5,823",0,-438,0,"5,113","7,467",364,"6,152",0,"579,328","-4,026",0,303,0,"-79,224",0,0,0,0,"-16,561","479,820",0,"-267,826","211,994",0,"6,547","5,146",0,"77,056",0,0,"-17,512","-1,950",0,"-122,476","-40,809","-3,455","1,373",0,"115,914","6,458","-5,146",0,"83,927","9,186",0,0,0,0,"13,005",0,0,"160,983","7,888",0,"45,145","4,679",Other1,"8,143",Other2,"10,660","10,660",0,"26,035",0,"13,632","-6,343","6,353","39,677","9,963","15,728","25,691",0,0,0,1,0,0,0,0,0
E4202,E08000002,Bury MBC,MD,"154,189","6,146","28,175","66,368","9,328","4,277","6,621","7,292","1,246",0,0,"-2,139",238,"281,741",0,"22,417",457,"12,754",0,54,0,"12,911","11,656",0,0,-400,-529,0,0,-650,0,"340,411",104,49,0,0,0,179,"2,429",41,"7,823","-4,634","346,402","-3,762",0,2,0,"-35,976",0,0,0,0,0,"306,666",-42,"-178,522","128,102",0,"3,962","-1,340",0,"46,006","27,251",0,"-10,275","-5,052",0,"-64,792","-26,614","-1,888","-6,339",0,"89,021","4,884","-20,067",394,"62,901","5,364","9,344",0,0,0,"8,846","-21,407",394,"108,907",0,0,"33,172",0,Other1,0,Other2,"6,990","34,241",0,"16,330","3,995","5,613","-8,553","3,369","20,754","5,098","7,620","12,718",0,0,0,1,"31,090","29,061","2,029","8,393","10,422"
E4203,E08000003,Manchester,MD,"401,392","11,733","134,569","172,347","60,583","39,505","37,259","37,126","32,414",0,0,"23,588",0,"950,516",0,"136,273","21,487","26,251",0,0,0,"37,476","26,248",0,"1,525","-14,751","2,610","-3,180",0,-904,0,"1,183,551",224,"18,636",0,0,0,"10,341","28,960",0,"23,320","-2,690","1,262,342","-35,053","3,442",533,0,"-192,790",0,0,0,0,0,"1,038,474",0,"-517,681","520,793",0,"5,483","2,024",0,"209,329","5,450",0,"-46,582","-12,422",0,"-369,111","-139,876",-623,"-5,028",0,"169,437","15,994","-4,282",0,"348,732",0,0,0,0,0,"21,477","-2,258",0,"558,061",0,0,0,0,Other1,0,Other2,"21,353","26,803",0,"57,538","29,972","14,084","-87,573","12,166","26,187","14,624","34,550","49,174",0,0,0,1,"86,525","84,803","1,722","109,445","111,167"
E4204,E08000004,Oldham,MD,"177,778","7,368","51,106","52,545","21,172","6,975","14,242","11,418","8,135",0,0,"19,197",0,"369,936",0,"42,320",0,"4,776",0,0,291,"16,124","17,358",0,51,"3,135",-4,"-4,943",0,-761,0,"448,283",108,147,0,"-3,151",0,0,"22,178","9,312","7,262",0,"484,139","-4,565",0,291,0,"-50,173",0,0,0,0,"1,356","431,048",0,"-240,225","190,823",0,"3,819",0,0,"46,364","2,153",0,"-15,055","-2,955",0,"-106,323","-25,140","-3,015","-1,401","7,486","96,756","5,487",0,436,"86,858","7,641",0,0,0,0,"9,306",0,436,"133,222",0,"25,182","4,047","5,431",Contain Outbreak Management Fund,0,Other2,"15,111","17,264",0,"29,985","1,458","3,292","-20,435","15,534","29,834","7,532","13,286","20,818",0,0,0,1,"28,705","29,131",-426,"21,796","21,370"
E4205,E08000005,Rochdale,MD,"205,850","10,127","50,489","63,171","20,845","6,501","8,708","9,972","4,421",0,0,"14,328",49,"394,461",0,"57,515",798,0,0,0,0,"15,055","13,384",0,0,"3,045",186,"-4,205",-847,0,-26,"479,366",103,"5,006",0,0,0,"1,658","11,686",0,"7,619",0,"505,438","-3,879","3,478",89,0,"-60,078",0,0,0,0,"-2,341","442,707",0,"-244,721","197,986",0,"3,609",0,0,"43,874",0,0,"-14,731","-1,329",0,"-111,405","-20,950","-3,064","-1,761",-514,"91,715","11,656","2,735",51,"144,368","7,499",0,0,"3,069",0,"15,265","2,735",51,"188,242","8,647",0,"20,939","8,500",Manchester Airport Debt,0,Other2,"17,000","17,000",-53,"20,924",-503,0,-452,"4,247","24,216","7,345","15,497","22,842",0,0,0,0,0,0,0,0,0
E4206,E08000006,Salford,MD,"226,192","1,814","47,980","62,410","21,400","5,356","7,641","10,435","5,602",0,0,"23,528","-1,543","410,814",0,"81,214","2,880",-101,0,0,0,"17,410","17,040",0,"-1,269","-25,145","1,183",0,0,"-4,782",0,"499,244",132,8,0,0,0,"1,829","20,857",0,"14,164",0,"536,234","-4,797",0,"1,840",0,"-85,095",0,0,0,0,0,"448,182",0,"-250,268","197,914",0,"4,094","-3,219",0,"117,310",0,0,"-17,722","-3,289",0,"-145,521","-31,257","-3,582",0,0,"114,728","8,404","-16,625",339,"114,970","8,911",0,0,0,0,"12,498","-19,844",339,"232,280",0,0,"30,827",0,Other1,0,Other2,"13,243","13,243",0,"33,177","1,232","19,429","-33,186","29,040","49,692","8,805","16,991","25,796",0,0,0,1,"13,868","13,909",-41,"18,842","18,801"
E4207,E08000007,Stockport MBC,MD,"215,467","9,810","43,039","102,629","18,192","2,591","13,340","9,221","-1,469",0,0,"8,068",4,"420,892",0,"33,142","1,028","20,156",0,0,0,"20,027","20,694",0,811,"-7,170",0,0,0,0,0,"509,580",181,"2,962",0,0,0,"5,289","13,628","1,187","13,721",0,"546,548","-7,047",0,14,0,"-55,762",0,0,0,0,"-3,237","480,516",0,"-249,197","231,319",0,"5,650","1,302",474,"56,771","6,192",0,"-14,115","-2,232",0,"-77,409","-41,910","-2,446",-878,0,"162,718","9,992","-1,302",751,"75,799","8,276",0,0,0,0,"15,642",0,"1,225","132,570",0,0,"41,508",0,Other1,0,Other2,"10,013","16,205",0,"40,748",0,"10,051","-30,893","2,811","22,717","8,361","12,991","21,352",0,0,0,1,"49,781","50,463",-682,"2,123","1,441"
E4208,E08000008,Tameside,MD,"161,709","7,303","74,022","64,433","15,248","6,955","9,284","11,187","3,589",0,0,"8,591",0,"362,320",0,"56,060","2,409",0,0,0,32,"15,411","13,357",0,477,"-1,323",39,0,0,0,0,"448,782",119,"8,457",0,0,0,"5,859","8,048",0,"5,868",0,"477,133","-4,631",0,0,0,"-58,374",0,0,0,0,"-1,686","412,442",0,"-197,187","215,255",0,"2,297",557,-289,"31,854",-959,0,"-13,804","-1,481",0,"-94,542","-28,943","-2,158","-3,657","-7,368","96,762","7,057",-557,"1,960","117,070","7,675",0,0,0,0,"9,354",0,"1,671","148,924",0,0,"31,247",0,Other1,0,Other2,"28,203","27,244",0,"13,075",0,"10,976","-14,777","4,070","13,344","7,358","8,058","15,416",0,0,0,1,0,0,0,0,0
E4209,E08000009,Trafford,MD,"162,461","5,467","39,557","67,187","12,553","2,118","8,525","8,130","3,871",0,0,"14,727",-830,"323,766",0,"44,950",0,0,0,0,86,"16,176","16,085",0,0,0,"1,563",0,0,0,0,"402,626",146,236,0,0,0,0,"7,769",0,"11,024",0,"421,801","-15,730",0,0,0,"-46,184",0,-47,0,0,0,"359,840",0,"-192,467","167,373",0,"5,410","-1,142",0,"106,901","1,000",0,"-10,587","-2,620",0,"-157,749",0,"-1,561","-1,216","-1,734","104,075","8,004","2,895",0,"52,286","4,722",0,0,0,0,"13,414","1,753",0,"159,187",0,0,"87,713",0,Other1,0,Other2,"7,000","8,000",0,"18,270",0,"19,416","-11,254","2,588","29,020","5,234","7,122","12,356",10,0,1,1,0,0,0,0,0
E4210,E08000010,Wigan MBC,MD,"236,762","7,644","61,465","99,504","32,768","8,782","8,341","25,341","4,954",0,0,"35,913","-2,555","518,919",0,"31,682",254,"32,176",0,0,79,"22,315",0,0,"1,429",-521,"2,447",0,0,"-1,186",0,"607,594",173,670,0,0,0,0,"6,836",0,"11,767",0,"627,040","-8,364",542,0,0,"-83,862",0,0,0,0,0,"535,356",-79,"-290,994","244,283",0,"6,862",-230,"1,513","106,702",153,0,"-17,489","-4,815",0,"-133,369","-41,902","-3,509",-210,"-36,590","121,399","14,859",280,664,"68,926","10,465",0,0,0,0,"21,721",50,"2,177","175,628",0,0,"41,902",0,Other1,0,Other2,"16,509","16,662",0,"17,273","3,302","6,006","-33,093","4,404","-2,108","9,102","12,797","21,899",10,0,0,1,"88,341","87,995",346,"24,472","24,818"
E4301,E08000011,Knowsley,MD,"128,443","8,610","27,987","55,451","21,384","2,164","6,629","3,748","6,514",0,0,"18,877",0,"279,807","2,959","51,840",0,0,0,0,"1,331","10,240","8,245",0,245,-213,"6,718",0,0,0,0,"358,213",69,321,40,0,"-5,722",0,"3,976",0,"12,306",0,"369,203","-1,496","-3,235",-42,0,"-59,378",0,0,0,0,0,"305,052",0,"-177,507","127,545",0,"4,900","-2,079","1,949","42,033",0,0,0,"-1,550",0,"-112,250",0,"-2,456",0,0,"58,092","20,068","1,668","1,037","36,272","6,817",0,"11,606","2,234","18,265","24,968",-411,"2,986","78,305",0,0,0,0,St Lighting PFI,0,Key Capital & Investment Projects,"4,984","4,984",0,"11,585","1,246","-5,115","-28,030","7,081","-13,233","7,581","9,232","16,813",0,0,0,1,0,0,0,0,0
E4302,E08000012,Liverpool,MD,"419,516","15,841","121,699","198,937","53,184","20,589","42,497","35,691","24,247",0,0,"42,363","10,123","984,687","156,276","197,871",865,1,0,0,0,"33,869","27,241",0,57,-533,"3,385",0,0,0,0,"1,247,443",205,"6,018",0,"-1,224",0,"3,661","12,023",0,"20,002",0,"1,288,128","-5,843",0,0,0,"-214,802",0,0,0,0,0,"1,067,483",-108,"-570,162","497,213",0,"10,474","3,195",811,"150,640","11,673",0,"-39,306","-13,128",0,"-271,898","-144,642","-9,142",-836,"-8,001","187,053","6,463","1,758",72,"96,810","19,188",0,0,0,0,"16,937","4,953",883,"247,450",0,"120,580",0,"8,001",Covid - local tax income guarantee,0,Other2,"5,727","17,400",0,"53,110",0,"-10,918","-11,992","17,075","47,275","24,241","43,952","68,193",0,0,0,1,0,0,0,0,0
E4303,E08000013,St Helens MBC,MD,"145,273","5,337","50,323","55,873","17,604","7,647","7,873","9,364","2,355",0,0,"5,311",0,"306,960",0,"47,883",0,0,0,0,331,"12,321","9,052",0,333,347,-515,-33,-921,"1,865",0,"377,623",98,"1,844",0,0,0,935,"2,482",0,"3,179",0,"386,161","-1,021",0,61,0,"-50,151",0,0,0,0,-742,"334,308",0,"-173,533","160,775",0,"4,548",-182,496,"21,303","8,678",0,"-10,736","-4,341",0,"-77,560","-21,759","-1,906",-381,0,"78,935","7,108",182,670,"43,762","6,586","20,169",0,0,0,"11,656",0,"1,166","65,065",0,0,0,0,Other1,0,Other2,"9,328","18,006",0,"13,743",0,"4,437","-11,488","2,316","9,008","6,114","9,242","15,356",0,0,0,1,0,0,0,0,0
E4304,E08000014,Sefton,MD,"189,147","8,651","55,618","103,577","23,580","7,501","13,215","14,730","7,008",0,0,"16,743",941,"440,711",0,"68,175",207,0,0,0,"1,179","18,851","15,622",0,68,"1,656",677,0,-299,656,"-2,328","545,175",160,62,0,0,0,994,"5,786",0,"6,657",0,"558,834",-542,0,59,0,"-74,433",0,0,0,0,0,"483,918",-104,"-248,906","234,908",0,"4,853","-2,230",0,"58,039","4,294",0,"-13,692","-6,136",0,"-100,359","-38,784","-3,037","1,974",0,"139,830","10,823","-4,385",392,"39,882","9,335",0,0,0,"5,261","15,676","-6,615",392,"97,921",0,0,"38,784","25,341",COVID19 Funding Carried Forward,"5,413",Other Unutilised Grants & Contributions Carried Forward,"6,984","11,278",0,"18,932","6,030",369,"-23,845","4,050","5,536","11,898","13,414","25,312",0,0,0,1,0,0,0,0,0
